time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
0.09999999999999999,0.9977817418251586,0.9065831297910538,0.8938293981054011,0.9527145307803593,0.9986734053940324,5.982260419832482e-8,-6.37479584885011e-8,7.488273082590756e-9,7.243972420213188e-9,3.5007156501468985e-7,0.3994855196190974,-0.8793955276323158,-0.10624406556797909,-4.152445976478292e-8,2.034597246236558e-8,0.0036987062915690393,-0.32824660825965757,0.08823687812518419,0.04425300329718485,0.13265946694390796,-0.07058210769419045,-0.20913577909909561,-0.273959287697015,-0.25030401836704963,-0.2741388040926591
0.10999999999999999,0.9977817418688262,0.9065831298220364,0.8938293981096895,0.9527145307680451,0.9986734053938163,6.528103713305693e-8,-7.275386615318843e-8,8.513303645083973e-9,9.076692351776539e-9,4.426525914753879e-7,0.39948552269164234,-0.8793955161203719,-0.10624406738921992,-5.094830056451283e-8,2.8447264606434874e-8,0.003698704364987867,-0.3282466128406506,0.08823687854193267,0.04425300706513254,0.13265946275751095,-0.07058210707849821,-0.2091357770390999,-0.2739592874949713,-0.25030401812869646,-0.2741388001381923
0.11999999999999998,0.9977817419139824,0.9065831297694268,0.8938293981129779,0.9527145307462452,0.9986734053938353,6.99051318683024e-8,-8.151033455577445e-8,9.530134469368987e-9,1.129752829043349e-8,5.461926234842391e-7,0.3994855285145425,-0.8793955066888682,-0.10624406911407985,-6.224878584988602e-8,3.857512720362166e-8,0.003698702456530853,-0.32824661726221893,0.08823687900412705,0.04425301177365366,0.1326594575433513,-0.07058210641134201,-0.20913577519768708,-0.273959287276589,-0.250304017835273,-0.2741387952027088
0.12999999999999998,0.9977817419606224,0.9065831296502112,0.893829398115162,0.9527145307127793,0.9986734053941422,7.364731302087306e-8,-8.993875578303633e-8,1.0534759915466086e-8,1.3976274613310002e-8,6.601853861089616e-7,0.39948553665719133,-0.8793954990639471,-0.1062440707641093,-7.562157342336229e-8,5.094182230214184e-8,0.0036987005408073946,-0.32824662150156003,0.08823687950216014,0.04425301749785016,0.13265945119731423,-0.07058210570142388,-0.2091357735471726,-0.27395928704235006,-0.2503040174759245,-0.2741387891790345
0.13999999999999999,0.9977817420087539,0.9065831294785374,0.8938293981161604,0.9527145306653103,0.9986734053947942,7.648869882978067e-8,-9.798071766554175e-8,1.1524798062268998e-8,1.718551541533441e-8,7.840120955685713e-7,0.39948554670302766,-0.8793954929986527,-0.10624407235850172,-9.124138307739504e-8,6.574451447138863e-8,0.003698698611664556,-0.3282466255482931,0.08823688002816199,0.044253024305936944,0.13265944362362145,-0.07058210495776547,-0.20913577206312564,-0.273959286792685,-0.2503040170384829,-0.2741387819657078
0.15,0.9977817420583838,0.9065831292661228,0.8938293981159097,0.9527145306013608,0.9986734053958531,7.843491971588505e-8,-1.0559493964157483e-7,1.2499195678801152e-8,2.0999081976548438e-8,9.170210617457417e-7,0.3994855582538199,-0.8793954882713068,-0.10624407391477306,-1.0926118510293237e-7,8.316391039708826e-8,0.0036986966772881782,-0.32824662940166893,0.08823688057586451,0.044253032258539195,0.13265943473549113,-0.0705821041894431,-0.20913577072402706,-0.2739592865279665,-0.2503040165095252,-0.2741387734676539
0.16,0.9977817421095074,0.9065831290226123,0.8938293981143616,0.9527145305183309,0.9986734053973847,7.951221663656583e-8,-1.1275454804454294e-7,1.3458002757696554e-8,2.5490657419307302e-8,1.05853656735101e-6,0.39948557093318116,-0.8793954846839368,-0.1062440754493299,-1.2981175292331448e-7,1.0336326171367372e-7,0.0036986947560334153,-0.32824663306815427,0.08823688114047179,0.044253041408179906,0.13265942445560455,-0.07058210340536329,-0.2091357695109578,-0.27395928624850396,-0.2503040158744474,-0.274138763596707
0.17,0.9977817421621026,0.9065831287558911,0.893829398111479,0.9527145304135162,0.9986734053994575,7.976382497207905e-8,-1.1944465994993964e-7,1.4402202454756867e-8,3.073258892714962e-8,1.207927039961732e-6,0.39948558438937276,-0.8793954820607802,-0.10624407697793757,-1.5300445220522985e-7,1.2649055552982347e-7,0.0036986928729298672,-0.3282466365594301,0.08823688171853537,0.044253051800302055,0.13265941271491133,-0.07058210261407552,-0.20913576840731532,-0.2739592859545369,-0.2503040151175479,-0.27413875227067713
0.18000000000000002,0.9977817422161251,0.9065831284723587,0.8938293981072328,0.9527145302841246,0.9986734054021432,7.924664570741286e-8,-1.2566024701073696e-7,1.5333584795039997e-8,3.6794911029350546e-8,1.364516807463231e-6,0.3994855982974131,-0.8793954802468142,-0.10624407851610161,-1.789300995390375e-7,1.5267689316977862e-7,0.003698691056764399,-0.3282466398906847,0.08823688230782858,0.04425306347250189,0.13265939945342206,-0.07058210182361986,-0.2091357673985553,-0.27395928564622857,-0.2503040142221163,-0.2741387394141741
0.19000000000000003,0.997781742271507,0.9065831281771671,0.8938293981015989,0.9527145301272935,0.9986734054055157,7.80282049157776e-8,-1.3140425444708448e-7,1.6254653983435167e-8,4.3744439310793894e-8,1.5276074921471869e-6,0.39948561236056424,-0.8793954791063247,-0.10624408007936237,-2.0765951725017218e-7,1.820365361365761e-7,0.003698689337675566,-0.32824664307920604,0.08823688290722939,0.044253076454555354,0.13265938462013535,-0.07058210104140639,-0.2091357664719552,-0.27395928532365943,-0.25030401317053397,-0.2741387249586778
0.20000000000000004,0.9977817423281558,0.9065831278744283,0.8938293980945557,0.952714529940108,0.9986734054096515,7.618389841522418e-8,-1.366859520736872e-7,1.716856065261756e-8,5.1643992298089985e-8,1.6964821078869451e-6,0.3994856263112427,-0.8793954785215105,-0.10624408168350348,-2.392437556137522e-7,2.1466664981706352e-7,0.003698687745224097,-0.3282466461432372,0.0882368835166015,0.04425309076833453,0.13265936817311733,-0.0705821002741234,-0.20913576561639993,-0.27395928498682054,-0.25030401194438023,-0.274138708842752
0.21000000000000005,0.9977817423859558,0.906583127567394,0.8938293980860824,0.9527145297196188,0.9986734054146281,7.379451778658025e-8,-1.4151949673847605e-7,1.8079051997022295e-8,6.055171720728683e-8,1.8704147175708645e-6,0.39948563991141206,-0.8793954783911146,-0.10624408334470783,-2.7371448008996213e-7,2.506472212213118e-7,0.0036986863068650885,-0.32824664910105,0.0882368841366776,0.04425310642780954,0.13265935007948848,-0.07058209952767183,-0.20913576482218607,-0.2739592846356059,-0.2503040105245447,-0.27413869101218385
0.22000000000000006,0.9977817424447712,0.9065831272586102,0.8938293980761562,0.9527145294628601,0.9986734054205236,7.094404982642566e-8,-1.4592268645976334e-7,1.8990434020991822e-8,7.052051939865524e-8,2.048680129972768e-6,0.39948565295252014,-0.8793954786290897,-0.10624408507963909,-3.110845680932145e-7,2.9004120612879936e-7,0.003698685046792216,-0.3282466519702251,0.08823688476894817,0.04425312343916795,0.13265933031529603,-0.07058209880712295,-0.20913576408084383,-0.27395928426980587,-0.2503040088913441,-0.27413867142002346
0.23000000000000007,0.9977817425044476,0.9065831269500506,0.8938293980647514,0.9527145291668664,0.9986734054274177,6.771774127703632e-8,-1.499158889805387e-7,1.990754127652838e-8,8.159759526496999e-8,2.2305606785895025e-6,0.3994856652550265,-0.8793954791632967,-0.10624408690547871,-3.5134887875487575e-7,3.3289486287696457e-7,0.003698683985082798,-0.32824665476710146,0.08823688541555066,0.04425314180103259,0.1326593088652888,-0.07058209811669666,-0.2091357633849759,-0.2739592838891003,-0.2503040070246403,-0.27413865002653953
0.24000000000000007,0.9977817425648167,0.9065831266432306,0.8938293980518374,0.9527145288286895,0.9986734054353893,6.420041770421432e-8,-1.5352112811720917e-7,2.0835710251718974e-8,9.382406440960213e-8,2.415349953563103e-6,0.39948567666757473,-0.8793954799342378,-0.10624408883991732,-3.944851186491599e-7,3.7923820134233566e-7,0.003698683137120743,-0.32824665750636794,0.08823688607916183,0.044253161504732644,0.13265928572263297,-0.07058209745975792,-0.20913576272811119,-0.2739592834930513,-0.2503040049039609,-0.27413862679912315
0.25000000000000006,0.9977817426257001,0.9065831263393038,0.8938293980373778,0.9527145284454147,0.9986734054445178,6.047504499966456e-8,-1.5676131271034624e-7,2.178075367684291e-8,1.0723469379132113e-7,2.602354727758041e-6,0.3994856870658842,-0.87939548089384,-0.10624409090110608,-4.4045474320575373e-7,4.290854909300146e-7,0.003698682513280028,-0.3282466602008052,0.0882368867628933,0.04425318253461436,0.13265926088859847,-0.07058209683882855,-0.2091357621045734,-0.2739592830810977,-0.25030400250861784,-0.2741386017121647
0.26000000000000006,0.9977817426869131,0.9065831260391429,0.8938293980213298,0.9527145280141758,0.9986734054548813,5.6621518990215523e-8,-1.5965959391028047e-7,2.2748933658228876e-8,1.2185770476242321e-7,2.790896285579031e-6,0.39948569635137676,-0.8793954820042662,-0.10624409310757942,-4.892038698144779e-7,4.824358013147401e-7,0.003698682118753297,-0.32824666286110776,0.08823688747019681,0.04425320486835932,0.1326592343722333,-0.07058209625561242,-0.20913576150936247,-0.2739592826525483,-0.2503039998178262,-0.2741385747469154
0.2700000000000001,0.9977817427482695,0.906583125743409,0.8938293980036425,0.9527145275321691,0.9986734054665573,5.271567029037584e-8,-1.6223883783860954e-7,2.374693197551268e-8,1.3771465399760255e-7,2.9803117452596522e-6,0.3994857044496197,-0.8793954832367907,-0.10624409547814745,-5.406641962642234e-7,5.392735682660521e-7,0.0036986819535868645,-0.3282466654958238,0.08823688820476785,0.04425322847731897,0.13265920619002547,-0.07058209571103166,-0.2091357609380485,-0.2739592822065777,-0.25030399681082016,-0.2741385458913355
0.2800000000000001,0.9977817428095849,0.906583125452608,0.8938293979842579,0.9527145269966687,0.9986734054796217,4.88284679056145e-8,-1.6452120113385284e-7,2.4781816624801126e-8,1.548203803349983e-7,3.1699554423904175e-6,0.3994857113086129,-0.8793954845707126,-0.10624409803177595,-5.947539176986982e-7,5.995691819832283e-7,0.003698682012834867,-0.3282466681113448,0.08823688897046078,0.04425325332686465,0.13265917636555355,-0.07058209520527146,-0.20913576038667733,-0.27395928174222084,-0.25030399346696697,-0.2741385151399293
0.2900000000000001,0.9977817428706816,0.9065831251671358,0.893829397963109,0.9527145264050373,0.9986734054941487,4.5025406249156526e-8,-1.6652779804214632e-7,2.586100395200805e-8,1.7318301026891568e-7,3.3592002425331282e-6,0.3994857168969771,-0.8793954859923335,-0.1062441007874466,-6.513786504815794e-7,6.632796031719179e-7,0.0036986822868460417,-0.32824667071198677,0.08823688977119801,0.04425327937674282,0.1326591449291291,-0.07058209473783236,-0.20913575985168717,-0.27395928125837016,-0.2503039897658771,-0.2741384824935659
0.3000000000000001,0.9977817429313909,0.9065831248873171,0.8938293979401213,0.9527145257547401,0.9986734055102108,4.136605927830011e-8,-1.682784483141201e-7,2.6992216376696132e-8,1.9280401552814702e-7,3.5474386789268214e-6,0.39948572120205106,-0.8793954874939832,-0.10624410376400527,-7.104323523632328e-7,7.303489942753205e-7,0.003698682761581633,-0.32824667330009183,0.08823689061090012,0.044253306581438494,0.13265911191743127,-0.07058209430758733,-0.20913575932983466,-0.2739592807537729,-0.25030398568751083,-0.27413844795928866
0.3100000000000001,0.9977817429915581,0.9065831246134344,0.8938293979152113,0.9527145250433551,0.9986734055278776,3.790378659295487e-8,-1.6979149627904782e-7,2.8183435315502264e-8,2.1367831683053221e-7,3.734083896839796e-6,0.3994857242279875,-0.8793954890731147,-0.1062441069800118,-7.717982397851403e-7,8.007093688228162e-7,0.0036986834190751716,-0.32824667587618434,0.08823689149341069,0.04425333489054459,0.13265907737313457,-0.07058209391284286,-0.20913575881813098,-0.2739592802270294,-0.2503039812122806,-0.27413841155011276
0.3200000000000001,0.9977817430510443,0.9065831243457511,0.893829397888288,0.952714524268583,0.9986734055472167,3.4685573417023016e-8,-1.7108369147449273e-7,2.944285006594361e-8,2.3579442820286708e-7,3.918570432399098e-6,0.39948572599381454,-0.879395490731449,-0.10624411045357558,-8.353496907410191e-7,8.742812473913619e-7,0.0036986842378640694,-0.32824667843915317,0.08823689242243299,0.0442533642491346,0.13265904134453668,-0.0705820935514022,-0.20913575831378592,-0.27395927967659256,-0.250303976321149,-0.27413837328481594
0.3300000000000001,0.9977817431097297,0.9065831240845286,0.8938293978592523,0.952714523428258,0.9986734055682921,3.1751990941816644e-8,-1.72170122832782e-7,3.077880268878255e-8,2.5913463648186307e-7,4.100354853843181e-6,0.39948572653154674,-0.8793954924741931,-0.10624411420220746,-9.009511381993102e-7,9.509743212482435e-7,0.0036986851935042996,-0.32824668098644666,0.08823689340146573,0.04425339459813186,0.1326590038851835,-0.07058209322062937,-0.2091357578141607,-0.27395927910076895,-0.25030397099572105,-0.2741383331877207
0.34000000000000014,0.9977817431675152,0.9065831238300391,0.8938293978279985,0.9527145225203554,0.9986734055911652,2.913725968275241e-8,-1.730641981550974e-7,3.219972983712304e-8,2.836752113906367e-7,4.2789162790037855e-6,0.3994857258843275,-0.8793954943093121,-0.1062441182426563,-9.684589444679953e-7,1.0306881170901727e-6,0.003698686259066941,-0.3282466835142839,0.08823689443375793,0.044253425874677316,0.13265896505349736,-0.07058209291751337,-0.20913575731672718,-0.27395927849772,-0.2503039652183321,-0.27413829128847167
0.35000000000000014,0.9977817432243248,0.906583123582574,0.8938293977944135,0.9527145215429994,0.9986734056158939,2.6869402630016697e-8,-1.737776621041293e-7,3.371410185463206e-8,3.093866416155889e-7,4.4537567782354076e-6,0.3994857241046503,-0.8793954962468666,-0.10624412259077172,-1.0377222577732936e-6,1.1133126626497458e-6,0.003698687405644472,-0.3282466860178712,0.08823689552225443,0.04425345801249818,0.13265892491240736,-0.07058209263873105,-0.2091357568190346,-0.27395927786546564,-0.25030395897213004,-0.27413824762180755
0.36000000000000015,0.9977817432801065,0.9065831233424481,0.893829397758379,0.952714520494471,0.9986734056425325,2.4970473029932e-8,-1.7432064598774823e-7,3.5330360176602235e-8,3.362338929866474e-7,4.6244016782412414e-6,0.39948572125267023,-0.8793954982984152,-0.10624412726135797,-1.1085838498951783e-6,1.1987291467369099e-6,0.0036986886028733713,-0.3282466884916183,0.08823689666956266,0.04425349094226065,0.1326588835289839,-0.07058209238070802,-0.20913575631868198,-0.27395927720188795,-0.2503039522411516,-0.27413820222733065
0.37000000000000016,0.9977817433348328,0.9065831231100027,0.8938293977197713,0.952714519373213,0.9986734056711318,2.345684405601968e-8,-1.7470174325089324e-7,3.705685357346257e-8,3.6417668485778895e-7,4.79039978893775e-6,0.39948571739459215,-0.8793955004764702,-0.10624413226804716,-1.180880926012623e-6,1.2868105755126091e-6,0.003698689819372287,-0.3282466909293398,0.08823689787791346,0.04425352459192832,0.13265884097407898,-0.07058209213967721,-0.209135755813296,-0.2739592765047369,-0.2503039450103935,-0.27413815514927237
0.38000000000000017,0.9977817433885029,0.9065831228856045,0.8938293976784624,0.9527145181778363,0.9986734057017387,2.2339548130958694e-8,-1.7492810564990196e-7,3.890177409050706e-8,3.9316978152517707e-7,4.951323574392116e-6,0.3994857126012146,-0.8793955027940261,-0.10624413762318201,-1.2544459163325167e-6,1.3774224198459528e-6,0.003698691023267059,-0.3282466933244741,0.088236899149133,0.044253558887102216,0.13265879732197178,-0.07058209191173394,-0.20913575530051462,-0.2739592757716362,-0.2503039372658775,-0.2741381064362583
0.3900000000000002,0.9977817434411416,0.9065831226696445,0.8938293976343207,0.9527145169071238,0.9986734057343957,2.1624652893826133e-8,-1.750055545683358e-7,4.087309347098502e-8,4.231632954608712e-7,5.106769280521993e-6,0.3994857069465421,-0.8793955052641328,-0.106244143337708,-1.329107242603253e-6,1.4704232564333175e-6,0.0036986921825849332,-0.32824669567026044,0.08823690048462597,0.0442535937513624,0.1326587526500205,-0.07058209169288758,-0.2091357547779739,-0.2739592750000911,-0.25030392899471027,-0.27413805614107006
0.4000000000000002,0.9977817434927988,0.9065831224625331,0.8938293975872125,0.952714515560035,0.9986734057691418,2.1313665137547077e-8,-1.7493870408364997e-7,4.297850066148511e-8,4.541029998779786e-7,5.256357022259099e-6,0.39948570050654847,-0.8793955078995289,-0.10624414942108182,-1.404690056614269e-6,1.5656653977666468e-6,0.0036986932656544458,-0.32824669795992484,0.08823690188534969,0.044253629106590676,0.13265870703832514,-0.0705820914791094,-0.20913575424330003,-0.27395927418749677,-0.2503039201851364,-0.2741380043204079
0.4100000000000002,0.9977817435435505,0.9065831222646984,0.893829397537002,0.9527145141357081,0.9986734058060112,2.140395247578754e-8,-1.747310912035184e-7,4.5225341208347145e-8,4.859306478480199e-7,5.399730826982705e-6,0.39948569335806217,-0.8793955107123257,-0.10624415588118997,-1.4810169586664673e-6,1.6629955126440388e-6,0.0036986942414743915,-0.3282467001868245,0.0882369033518085,0.0442536648732961,0.13265866056939168,-0.07058209126637596,-0.20913575369410398,-0.27395927333114756,-0.25030391082658676,-0.27413795103465133
0.4200000000000002,0.997781743593497,0.9065831220765775,0.8938293974835534,0.9527145126334631,0.998673405845034,2.188917356718928e-8,-1.743853103528356e-7,4.7620559047273526e-8,5.185842962099012e-7,5.53655863065499e-6,0.3994856855777756,-0.8793955137137516,-0.10624416272428641,-1.5579086905127132e-6,1.7622552359250476e-6,0.0036986950800454617,-0.32824670234461983,0.0882369048840473,0.044253700970914356,0.13265861332780896,-0.07058209105070856,-0.2091357531279797,-0.2739592724282469,-0.2503039009097209,-0.2741378963476197
0.4300000000000002,0.9977817436427622,0.9065831218986143,0.8938293974267312,0.9527145110528036,0.9986734058862359,2.2759709626172206e-8,-1.7390314887051003e-7,5.017064127250148e-8,5.519986320170077e-7,5.666532226528297e-6,0.39948567724137524,-0.879395516913923,-0.10624416995493502,-1.635184797650971e-6,1.8632817654698486e-6,0.003698695752645604,-0.3282467044273795,0.08823690648164609,0.044253737318116396,0.1326585653999321,-0.07058209082820815,-0.20913575254250458,-0.27395927147591886,-0.25030389042646317,-0.2741378403263342
0.4400000000000002,0.9977817436914924,0.9065831217312518,0.8938293973664011,0.9527145093934174,0.9986734059296377,2.400309116558596e-8,-1.732857214067305e-7,5.2881566425051037e-8,5.861052997559921e-7,5.789367170162695e-6,0.3994856684228072,-0.8793955203216801,-0.10624417757597493,-1.7126642721781299e-6,1.9659084465883936e-6,0.0036986962320859212,-0.3282467064296973,0.08823690814372465,0.04425377383309294,0.13265851687357366,-0.07058209059508598,-0.20913575193524261,-0.27395927047121893,-0.25030387937003423,-0.2741377830407787
0.45000000000000023,0.9977817437398556,0.9065831215749259,0.8938293973024312,0.952714507655177,0.9986734059752567,2.560441308812402e-8,-1.7253360071844848e-7,5.575875674852829e-8,6.20833228031933e-7,5.9048026466257e-6,0.3994856591936397,-0.8793955239444462,-0.10624418558849635,-1.7901661673053876e-6,2.0699653441660915e-6,0.003698696492913243,-0.32824670834678704,0.08823690986894539,0.044253810433829956,0.13265846783770746,-0.07058209034769014,-0.2091357513037488,-0.27395926941114696,-0.2503038677349764,-0.27413772456366353
0.46000000000000024,0.9977817437880389,0.9065831214300609,0.8938293972346929,0.9527145058381389,0.9986734060231046,2.7546734441198035e-8,-1.7164694336529215e-7,5.880703459768079e-8,6.561089539389626e-7,6.012601305778397e-6,0.3994856496225543,-0.879395527788136,-0.10624419399182185,-1.867510184180507e-6,2.1752797986565597e-6,0.0036986965115821183,-0.328246710174561,0.08823691165552972,0.044253847038378334,0.1326584183821761,-0.07058209008252789,-0.20913575064557566,-0.2739592682926593,-0.25030385551717427,-0.2741376649701895
0.47000000000000025,0.9977817438362474,0.9065831212970633,0.8938293971630623,0.9527145039425443,0.9986734060731892,2.9811458354476686e-8,-1.7062560890410946e-7,6.20305834472679e-8,6.918569442306114e-7,6.1125490701486905e-6,0.39948563977493134,-0.8793955318570844,-0.10624420278351322,-1.9445172340891437e-6,2.281676968231283e-6,0.0036986962665837494,-0.3282467119096749,0.08823691350126428,0.044253883565112555,0.13265836859741126,-0.07058208979628416,-0.20913574995828052,-0.27395926711268204,-0.25030384271386946,-0.2741376043378144
0.48000000000000026,0.9977817438847028,0.9065831211763166,0.8938293970874203,0.9527145019688165,0.9986734061255133,3.237868935672271e-8,-1.6946927134427193e-7,6.543291366394996e-8,7.279999117543554e-7,6.204454918442473e-6,0.3994856297125418,-0.8793955361540193,-0.10624421195938119,-2.02100997341928e-6,2.388980356163306e-6,0.003698695738551302,-0.3282467135495909,0.08823691540351802,0.04425391993297092,0.132658318574163,-0.07058208948583637,-0.20913574923943404,-0.27395926586812425,-0.25030382932367085,-0.27413754274602165
0.49000000000000027,0.9977817439336408,0.9065831210681768,0.8938293970076538,0.9527144999175586,0.9986734061800755,3.522756480043164e-8,-1.68177522013587e-7,6.901683321511322e-8,7.644591265503896e-7,6.288150646722727e-6,0.3994856194933196,-0.8793955406800477,-0.1062442215135065,-2.0968133174585624e-6,2.497012325998471e-6,0.003698694910322275,-0.3282467150925863,0.0882369173592654,0.04425395606168939,0.13265826840323983,-0.07058208914826565,-0.209135748486629,-0.2739592645558918,-0.25030381534656,-0.2741374802760901
0.5000000000000002,0.9977817439833103,0.9065831209729676,0.8938293969236566,0.9527144977895528,0.9986734062368695,3.833656002936241e-8,-1.6674996350098566e-7,7.278442337603432e-8,8.011547207309427e-7,6.36349060901879e-6,0.39948560917122683,-0.8793955454346749,-0.10624423143827398,-2.171754921065361e-6,2.6055945957365045e-6,0.003698693766989874,-0.3282467165377845,0.08823691936509939,0.04425399187202835,0.1326582181752523,-0.07058208878086507,-0.2091357476974903,-0.27395926317290087,-0.25030380078389114,-0.2741374170108679
0.5100000000000002,0.997781744033971,0.9065831208909768,0.8938293968353297,0.9527144955857554,0.9986734062958851,4.168376482794337e-8,-1.6518629388591532e-7,7.673701940404885e-8,8.380059860447112e-7,6.430351439220233e-6,0.3994855987961815,-0.8793955504158397,-0.10624424172441618,-2.245665640736652e-6,2.714548722915211e-6,0.0036986922958985903,-0.32824671788515297,0.08823692141725878,0.044254027285981906,0.1326581679803752,-0.07058208838114494,-0.20913574686968425,-0.27395926171609153,-0.25030378563838745,-0.27413735303454817
