time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ,bus9_v,bus9_p,bus9_q,bus9_φ,bus5_v,bus5_p,bus5_q,bus5_φ
100.10000000000005,0.9978021189400806,0.9066135757674477,0.8938465406316305,0.9526680996262814,0.9986772747852452,-1.6572750495338612e-6,-2.084389227250663e-6,-4.111665595914906e-6,-1.7331235548953864e-5,-4.87208676656361e-5,0.39949329364905234,-0.879400542304077,-0.1062366120636854,3.513825941406888e-5,0.000977819032520394,0.003669985698860765,-0.3282576866063541,0.08822448294496704,0.044282130615112845,0.1322967962487724,-0.07054101536060849,-0.20905527550902553,-0.2738048425156071,-0.24981934625565805,-0.27323225245402827,0.9017326542129708,-0.29500000000000015,-0.023999999999999577,-0.28984052350707457,0.9621095367629291,-0.07599999999999911,-0.016000000000000136,-0.14716612444204089
100.11000000000006,0.997802114759806,0.9066135692944063,0.8938465396659828,0.9526681270399904,0.9986772735687752,-1.670839933936986e-6,-2.104290628422378e-6,-4.146030898842647e-6,-1.74066281362465e-5,-4.862247968106223e-5,0.3994933066538088,-0.8794005119896136,-0.10623655287090222,3.5244998762316154e-5,0.000977216348396967,0.003670051236071701,-0.32825767950107193,0.08822448262543706,0.0442820621640884,0.1322970266820326,-0.07054103200142584,-0.20905530477004627,-0.2738048953248735,-0.24981957169561037,-0.2732327391787486,0.9017326500076713,-0.2950000000000004,-0.023999999999999452,-0.2898406226746503,0.9621095271794932,-0.07599999999999972,-0.01599999999999929,-0.1471661594692917
100.12000000000006,0.9978021105321636,0.9066135628009393,0.8938465387040615,0.952668154549875,0.998677272346936,-1.6841118200730992e-6,-2.1239818365661705e-6,-4.180040066399137e-6,-1.7479544916711244e-5,-4.851454205682231e-5,0.3994933190291897,-0.8794004821140516,-0.10623649451149444,3.534656519079728e-5,0.0009766174702078023,0.003670116579808199,-0.3282576718807071,0.08822448264015498,0.04428199626525065,0.13229725483871047,-0.07054104877643048,-0.20905533430455733,-0.2738049486307483,-0.24981979790782988,-0.27323322487178986,0.9017326458017904,-0.2949999999999996,-0.023999999999999536,-0.2898407223239483,0.9621095175379811,-0.07600000000000004,-0.01600000000000121,-0.14716619473095957
100.13000000000007,0.9978021062573823,0.9066135562877402,0.8938465377451928,0.9526681821499915,0.9986772711198694,-1.697086627232055e-6,-2.143456646347338e-6,-4.213681861446918e-6,-1.754996601871481e-5,-4.8397117684452804e-5,0.39949333077185006,-0.8794004526859538,-0.1062364370041083,3.544293556707705e-5,0.0009760225187043642,0.0036701817099812975,-0.3282576637444648,0.08822448298937488,0.044281932932280256,0.13229748067363373,-0.07054106568267197,-0.2090553641078547,-0.2738050024253129,-0.2498200248492892,-0.27323370943796743,0.9017326415955161,-0.29499999999999976,-0.024000000000000438,-0.2898408224370498,0.9621095078395829,-0.07600000000000022,-0.015999999999999348,-0.14716623022093905
100.14000000000007,0.9978021019357063,0.9066135497555069,0.8938465367887035,0.9526682098343786,0.9986772698877179,-1.7097603929707354e-6,-2.162708945038104e-6,-4.246945206666671e-6,-1.7617872526256006e-5,-4.8270272629711264e-5,0.3994933418786862,-0.8794004237136999,-0.10623638036703477,3.553408868880309e-5,0.0009754316129197901,0.00367024660662495,-0.32825765509174354,0.08822448367323459,0.04428187217790209,0.1322977041425789,-0.07054108271715955,-0.2090553941751489,-0.2738050567004923,-0.24982025247680653,-0.2732341927827416,0.9017326373890359,-0.2950000000000007,-0.023999999999999466,-0.2898409229959134,0.9621094980855055,-0.07600000000000079,-0.016000000000002096,-0.14716626593305732
100.15000000000008,0.9978020975673961,0.9066135432049408,0.8938465358339203,0.9526682375970594,0.9986772686506262,-1.7221292743783494e-6,-2.1817327144890185e-6,-4.2798191883244626e-6,-1.768324648255396e-5,-4.813407609443921e-5,0.399493352346836,-0.8794003952054846,-0.10623632461820451,3.562000528381862e-5,0.000974844870133787,0.0036703112499045856,-0.328257645922138,0.08822448469174327,0.04428181401388101,0.13229792520228578,-0.07054109987686351,-0.20905542450156708,-0.27380511144805836,-0.24982048074706092,-0.2732346748122488,0.9017326331825358,-0.29500000000000043,-0.02400000000000091,-0.2898410239823825,0.9621094882769725,-0.07599999999999892,-0.015999999999998963,-0.14716630186107701
100.16000000000008,0.9978020931527277,0.9066135366367479,0.8938465348801702,0.9526682654320432,0.9986772674087402,-1.734189549101749e-6,-2.200522033242958e-6,-4.312293059864729e-6,-1.774607089325241e-5,-4.7988600377395255e-5,0.3994933621736723,-0.8794003671693114,-0.10623626977518331,3.570066800843465e-5,0.0009742624058365693,0.003670375620109738,-0.3282576362354265,0.08822448604479469,0.04428175845102045,0.13229814381046945,-0.0705411171587163,-0.2090554550821548,-0.27380516665963306,-0.2498207096166089,-0.2732351554333331,0.9017326289762015,-0.29500000000000026,-0.024000000000001992,-0.28984112537819184,0.9621094784152232,-0.07599999999999978,-0.015999999999999293,-0.1471663379986984
100.17000000000009,0.9978020886919928,0.906613530051637,0.8938465339267812,0.9526682933333286,0.9986772661622071,-1.74593761635062e-6,-2.2190710785452427e-6,-4.3443562455200755e-6,-1.780632972916283e-5,-4.783392083407782e-5,0.39949337135681817,-0.8794003396129981,-0.1062362158551647,3.577606145017606e-5,0.0009736843336928466,0.0036704396976930224,-0.3282576260315915,0.08822448773215749,0.044281705499165866,0.13229835992583083,-0.07054113455961375,-0.2090554859118783,-0.2738052223266922,-0.24982093904190011,-0.27323563455357724,0.9017326247702174,-0.29500000000000126,-0.02400000000000077,-0.28984122716497474,0.962109468501513,-0.07599999999999993,-0.016000000000001485,-0.14716637433956167
100.18000000000009,0.9978020841854983,0.9066135234503209,0.8938465329730825,0.9526683212949045,0.9986772649111754,-1.757369998133462e-6,-2.2373741281353755e-6,-4.375998343722994e-6,-1.786400792871652e-5,-4.7670115835538836e-5,0.39949337989412653,-0.8794003125441628,-0.10623616287496583,3.584617212032057e-5,0.0009731107655104113,0.0036705034632353375,-0.3282576153107928,0.08822448975348167,0.044281655167198584,0.13229857350806878,-0.0705411520764163,-0.2090555169856262,-0.2738052784405684,-0.2498211689792935,-0.273236112081332,0.9017326205647667,-0.29500000000000065,-0.02400000000000048,-0.28984132932426937,0.962109458537112,-0.07599999999999875,-0.01599999999999848,-0.14716641087724974
100.1900000000001,0.9978020796335664,0.9066135168335144,0.8938465320184038,0.9526683493107537,0.9986772636557946,-1.7684833398857994e-6,-2.255425562273487e-6,-4.407209130571303e-6,-1.7919091399879543e-5,-4.7497266726257816e-5,0.39949338778369736,-0.8794002859702329,-0.10623611085102293,3.591098845815051e-5,0.0009725418112036879,0.0036705668974829457,-0.32825760407339266,0.08822449210829426,0.044281607463044576,0.13229878451788973,-0.07054116970595024,-0.20905554829821174,-0.2738053349924551,-0.2498213993850729,-0.2732365879257474,0.9017326163600315,-0.29499999999999965,-0.02399999999999848,-0.2898414318375263,0.9621094485233049,-0.07600000000000051,-0.01600000000000077,-0.14716644760529052
100.2000000000001,0.9978020750365342,0.9066135102019361,0.8938465310620767,0.9526683773748537,0.998677262396216,-1.779274411225058e-6,-2.2732198655981777e-6,-4.43797856309249e-6,-1.797156702191924e-5,-4.731545778103174e-5,0.39949339502386766,-0.8794002598984348,-0.10623605979938401,3.5970500821387585e-5,0.0009719775787649168,0.0036706299813386127,-0.328257592319934,0.08822449479600689,0.04428156239366616,0.1322989929170194,-0.07054118744500887,-0.20905557984437476,-0.27380539197340964,-0.2498216302154635,-0.27323706199680103,0.9017326121561924,-0.29500000000000065,-0.02399999999999984,-0.28984153468611523,0.9621094384613909,-0.0760000000000004,-0.016000000000000077,-0.14716648451715925
100.21000000000011,0.997802070394754,0.9066135035563059,0.8938465301034346,0.9526684054811798,0.9986772611325917,-1.789740107269312e-6,-2.2907516288150698e-6,-4.468296782466615e-6,-1.8021422646456714e-5,-4.712477616098831e-5,0.3994934016132171,-0.8794002343357978,-0.1062360097357073,3.602470148618246e-5,0.0009714181742303471,0.003670692695879805,-0.3282575800511568,0.088224497815909,0.044281519965069585,0.1322991986682121,-0.07054120529035388,-0.209055611618784,-0.27380544937435713,-0.24982186142664728,-0.27323753420532804,0.9017326079534294,-0.29500000000000004,-0.023999999999999785,-0.2898416378513313,0.9621094283526819,-0.07600000000000023,-0.016000000000000625,-0.1471665216062814
100.22000000000011,0.997802065708593,0.9066134968973468,0.8938465291418128,0.9526684336237068,0.9986772598650746,-1.7998774489908814e-6,-2.308015550503423e-6,-4.498154117199263e-6,-1.8068647098431575e-5,-4.692531186865826e-5,0.39949340755056556,-0.8794002092891487,-0.10623596067525352,3.607358464123231e-5,0.000970863701650497,0.003670755022361867,-0.3282575672679884,0.08822450116717134,0.04428148018230311,0.13229940173525942,-0.07054122323871648,-0.20905564361603876,-0.273805507186094,-0.24982209297477903,-0.2732380044630493,0.9017326037519204,-0.29499999999999965,-0.023999999999999466,-0.2898417413144029,0.9621094181985039,-0.07599999999999994,-0.016000000000000274,-0.14716655886603466
100.23000000000012,0.9978020609784326,0.9066134902257836,0.8938465281765484,0.9526684617964114,0.9986772585938192,-1.8096835840620807e-6,-2.325006438784355e-6,-4.5275410861758004e-6,-1.811323017648473e-5,-4.671715770220486e-5,0.3994934128349681,-0.8794001847651077,-0.10623591263288576,3.611714638226786e-5,0.0009703142630605385,0.003670816942209037,-0.3282575539715389,0.08822450484884603,0.044281443049460266,0.13229960208299987,-0.0705412412867988,-0.20905567583067142,-0.27380556539929146,-0.2498223248160021,-0.2732384726825998,0.9017325995518425,-0.29499999999999954,-0.02400000000000048,-0.2898418450564979,0.962109408000195,-0.07599999999999922,-0.015999999999998665,-0.14716659628975182
100.24000000000012,0.997802056204669,0.9066134835423422,0.8938465272069812,0.9526684899932737,0.99867725731898,-1.8191557874000546e-6,-2.3417192130533932e-6,-4.556448401568327e-6,-1.8155162653089136e-5,-4.650040920878334e-5,0.39949341746572353,-0.8794001607700944,-0.10623586562305892,3.6155384705036445e-5,0.0009697699584523337,0.00367087843705189,-0.32825754016311404,0.08822450885987058,0.04428140856968016,0.13229979967732827,-0.07054125943127504,-0.20905570825714961,-0.27380562400449937,-0.24982255690646424,-0.27323893877755623,0.901732595353371,-0.29499999999999976,-0.023999999999999744,-0.28984194905873106,0.9621093977591052,-0.07599999999999979,-0.01600000000000012,-0.14716663387072318
100.25000000000013,0.9978020513877125,0.9066134768477504,0.8938465262324534,0.9526685182082806,0.9986772560407137,-1.8282914620132068e-6,-2.3581489054038477e-6,-4.584866971820324e-6,-1.819443627414445e-5,-4.627516463709453e-5,0.3994934214423671,-0.879400137310316,-0.10623581965982223,3.618829950115428e-5,0.0009692308857450066,0.003670939488702979,-0.32825752584419843,0.08822451319906434,0.04428137674515438,0.13229999448520244,-0.07054127766879278,-0.20905574088987794,-0.2738056829921501,-0.24982278920233292,-0.27323940266246444,0.9017325911566795,-0.2950000000000001,-0.024000000000000243,-0.28984205330217055,0.9621093874765961,-0.0760000000000001,-0.015999999999999334,-0.14716667160219898
100.26000000000013,0.9978020465279873,0.9066134701427371,0.8938465252523105,0.9526685464354268,0.9986772547591767,-1.8370881391865173e-6,-2.374290662369181e-6,-4.612787904324685e-6,-1.8231043758393836e-5,-4.6041524889121e-5,0.3994934247646689,-0.8794001143917735,-0.10623577475681102,3.6215892547715456e-5,0.0009686971407592351,0.003671000079180156,-0.3282575110164664,0.08822451786513039,0.04428134757712394,0.13230018647465164,-0.07054129599597429,-0.20905577372320053,-0.2738057423525619,-0.2498230216598114,-0.2732398642528659,0.9017325869619404,-0.2949999999999986,-0.02399999999999934,-0.2898421577678449,0.9621093771540407,-0.0760000000000003,-0.016000000000000646,-0.14716670947739208
100.27000000000014,0.9978020416259321,0.9066134634280317,0.8938465242659005,0.952668574668717,0.9986772534745271,-1.8455434792611585e-6,-2.3901397462664357e-6,-4.640202508181547e-6,-1.8264978796303712e-5,-4.579959347109929e-5,0.39949342743264266,-0.8794000920202577,-0.10623573092724603,3.6238167499327845e-5,0.0009681688171915351,0.0036710601907093687,-0.3282574956817747,0.0882245228566558,0.044281321065885046,0.1323003756147845,-0.07054131440941776,-0.20905580675140328,-0.27380580207594307,-0.24982325423515384,-0.2732403234653242,0.9017325827693241,-0.29499999999999965,-0.024000000000001284,-0.28984226243675015,0.9621093667928222,-0.076,-0.015999999999999594,-0.14716674748948028
100.28000000000014,0.9978020366819987,0.906613456704365,0.8938465232725752,0.9526686029021687,0.9986772521869228,-1.8536552721616066e-6,-2.4056915366656573e-6,-4.667102296768631e-6,-1.829623604863419e-5,-4.55494764437424e-5,0.3994934294465308,-0.8794000702013447,-0.10623568818392569,3.625512988178481e-5,0.0009676460065873096,0.0036711198057264305,-0.32825747984216247,0.08822452817211651,0.044281297210796315,0.13230056187579375,-0.0705413329056987,-0.2090558399687157,-0.2738058621523954,-0.24982348688468115,-0.273240780217451,0.9017325785789996,-0.2950000000000011,-0.024000000000000535,-0.28984236728985646,0.9621093563943339,-0.07600000000000048,-0.016000000000001333,-0.1471667856316091
100.29000000000015,0.9978020316966527,0.906613449972467,0.8938465222716897,0.9526686311298138,0.9986772508965233,-1.8614214373350945e-6,-2.420941531890223e-6,-4.693478990302399e-6,-1.8324811144657206e-5,-4.529128237173098e-5,0.3994934308068158,-0.8794000489404005,-0.10623564653922768,3.6266787078936824e-5,0.0009671287983196303,0.003671178906889276,-0.3282574634998543,0.08822453380987207,0.044281276010276316,0.13230074522896437,-0.0705413514813711,-0.20905587336931367,-0.27380592257191844,-0.2498237195647959,-0.27324123442793075,0.9017325743911341,-0.29500000000000043,-0.023999999999999938,-0.28984247230811505,0.9621093459599787,-0.07600000000000033,-0.016000000000000625,-0.1471668238968942
100.30000000000015,0.9978020266703733,0.9066134432330686,0.893846521262603,0.9526686593457006,0.998677249603488,-1.8688400246375474e-6,-2.4358853501258003e-6,-4.719324518234146e-6,-1.8350700679909034e-5,-4.502512227252323e-5,0.3994934315142143,-0.8794000282425752,-0.10623560600510334,3.627314832411847e-5,0.0009666172795631603,0.003671237477084425,-0.3282574466572514,0.08822453976817131,0.04428125746181314,0.13230092564667872,-0.07054137013296884,-0.20905590694732104,-0.273805983324413,-0.24982395223199808,-0.27324168601654614,0.9017325702058927,-0.29500000000000015,-0.024000000000000132,-0.28984257747246495,0.962109335491168,-0.07599999999999962,-0.01599999999999855,-0.14716686227842388
100.31000000000016,0.9978020216036523,0.9066134364869004,0.8938465202446779,0.952668687543896,0.9986772483079772,-1.8759092142400139e-6,-2.4505187308878676e-6,-4.744631021566505e-6,-1.837390221369008e-5,-4.475110956447919e-5,0.39949343156967304,-0.879400008112802,-0.10623556659307337,3.6274224691183396e-5,0.0009661115352731509,0.0036712954994240037,-0.3282574293169359,0.0882245460451517,0.04428124156196751,0.13230110310242219,-0.0705413888570069,-0.20905594069681244,-0.27380604439968514,-0.24982418484289973,-0.273242134904202,0.901732566023439,-0.29499999999999993,-0.02399999999999837,-0.28984268276384006,0.962109324989322,-0.07599999999999972,-0.015999999999998977,-0.14716690076926173
100.32000000000016,0.9978020164969947,0.9066134297346926,0.8938465192172815,0.9526687157184875,0.9986772470101516,-1.8826273170516638e-6,-2.464837536157208e-6,-4.769390855125116e-6,-1.839441426618228e-5,-4.4469360014341205e-5,0.3994934309743716,-0.8793999885557966,-0.10623552831422908,3.627002907747104e-5,0.0009656116481645688,0.0036713529572530573,-0.32825741148166554,0.08822455263883788,0.0442812283063721,0.1323012775707889,-0.07054140764998278,-0.20905597461181502,-0.2738061057874502,-0.24982441735424055,-0.2732425810129491,0.9017325618439344,-0.2950000000000003,-0.024000000000000327,-0.2898427881631758,0.9621093144558689,-0.07600000000000065,-0.016000000000000222,-0.14716693936244912
100.33000000000017,0.9978020113509182,0.9066134229771745,0.8938465181797856,0.9526687438635855,0.9986772457101722,-1.8889927747206686e-6,-2.4788377516558548e-6,-4.7935965896876226e-6,-1.841223631515039e-5,-4.417999168410325e-5,0.39949342972971874,-0.87939996957606,-0.10623549117922414,3.626057619814105e-5,0.0009651176986900517,0.003671409834160557,-0.32825739315437774,0.0882245595471504,0.044281217689747694,0.1323014490274853,-0.07054142650837772,-0.20905600868631152,-0.2738061674773366,-0.24982464972290241,-0.2732430242660077,0.9017325576675386,-0.2949999999999996,-0.024000000000000216,-0.2898428936514155,0.9621093038922439,-0.07599999999999903,-0.015999999999999577,-0.1471669780510077
100.34000000000017,0.9978020061659528,0.9066134162150743,0.8938465171315663,0.9526687719733246,0.9986772444082009,-1.8950041599522135e-6,-2.492515487733777e-6,-4.817241014050169e-6,-1.842736879233875e-5,-4.3883124877286354e-5,0.39949342783735814,-0.879399951177873,-0.10623545519827728,3.6245882567165905e-5,0.0009646297650229563,0.0036714661139934657,-0.32825737433818625,0.08822456676789685,0.04428120970589993,0.13230161744933464,-0.07054144542865798,-0.20905604291424162,-0.2738062294588898,-0.24982488190592464,-0.27324346458778936,0.901732553494409,-0.2949999999999999,-0.024000000000000035,-0.28984299920951806,0.9621092932998895,-0.07599999999999989,-0.016000000000000725,-0.14716701682794206
100.35000000000018,0.9978020009426413,0.9066134094491197,0.8938465160720048,0.9526688000418665,0.9986772431043993,-1.9006601765154732e-6,-2.5058669806856987e-6,-4.840317136964647e-6,-1.8439813079438922e-5,-4.3578882084649696e-5,0.399493425299152,-0.8793999333652933,-0.10623542038116777,3.6225966488733635e-5,0.0009641479230356118,0.0036715217808305604,-0.32825735503637044,0.08822457429878014,0.04428120434772921,0.13230178281428004,-0.0705414644072763,-0.20905607728950465,-0.2738062917215764,-0.24982511386051837,-0.27324390190392,0.9017325493247011,-0.2950000000000006,-0.023999999999999577,-0.28984310481846354,0.9621092826802542,-0.07599999999999855,-0.015999999999998155,-0.14716705568624214
100.36000000000018,0.9978019956815376,0.9066134026800364,0.8938465150004871,0.9526688280634014,0.9986772417989294,-1.9059596591391437e-6,-2.518888593638926e-6,-4.8628181890488815e-6,-1.8449571503854365e-5,-4.326738792935506e-5,0.3994934221171926,-0.8793999161421615,-0.10623538673723382,3.62008480401417e-5,0.0009636722462840128,0.0036715768190202815,-0.3282573352523872,0.08822458213739524,0.04428120160723494,0.13230194510138932,-0.07054148344067304,-0.20905611180596204,-0.27380635425478805,-0.24982534554408134,-0.27324433614126137,0.9017325451585686,-0.29500000000000004,-0.023999999999998967,-0.28984321045926076,0.9621092720347924,-0.07599999999999911,-0.01599999999999805,-0.14716709461888583
100.37000000000019,0.9978019903832083,0.9066133959085487,0.8938465139164048,0.9526688560321501,0.9986772404919538,-1.910901573512167e-6,-2.5315768175595107e-6,-4.884737624461227e-6,-1.8456647333999847e-5,-4.294876911162995e-5,0.39949341829379825,-0.8793998995120956,-0.10623535427536944,3.617054905839627e-5,0.0009632028059904096,0.003671631213168717,-0.3282573149898599,0.08822459028123666,0.044281201475525285,0.13230210429085676,-0.07054150252527756,-0.20905614645743936,-0.2738064170478454,-0.24982557691421234,-0.27324476722793145,0.9017325409961624,-0.2949999999999995,-0.023999999999999924,-0.2898433161129532,0.9621092613649633,-0.07600000000000091,-0.016000000000001312,-0.14716713361884157
100.3800000000002,0.997801985048231,0.9066133891353787,0.8938465128191547,0.9526688839423658,0.9986772391836349,-1.9154850162388434e-6,-2.543928272137012e-6,-4.90606912265017e-6,-1.8461044774308808e-5,-4.262315435294361e-5,0.3994934138315073,-0.8793998834784925,-0.10623532300402588,3.6135093123626505e-5,0.0009627396710279873,0.0036716849481510418,-0.3282572942525828,0.08822459872768897,0.04428120394281931,0.13230226036400544,-0.0705415216575096,-0.20905618123772873,-0.27380648009000225,-0.24982580792872564,-0.2732451950933256,0.9017325368376317,-0.2950000000000005,-0.023999999999999896,-0.2898434217606266,0.962109250672232,-0.07599999999999976,-0.015999999999999185,-0.14716717267907062
100.3900000000002,0.9978019796771956,0.9066133823612464,0.8938465117081397,0.9526689117883367,0.9986772378741352,-1.9197092148682797e-6,-2.5559397065630785e-6,-4.926806589910721e-6,-1.846276895984624e-5,-4.229067433973474e-5,0.3994934087330858,-0.8793998680445282,-0.10623529293120507,3.609450554412953e-5,0.000962282907905003,0.0036717380091270332,-0.32825727304451524,0.08822460747404057,0.044281208998458714,0.13230241330328882,-0.07054154083378039,-0.20905621614059128,-0.27380654337044924,-0.249826038545665,-0.27324561966813615,0.9017325326831234,-0.29500000000000065,-0.02400000000000016,-0.28984352738341396,0.9621092399580666,-0.07599999999999964,-0.01600000000000046,-0.1471672117925299
